time,rating
1532462400,20.0
1532477520,0.0
1532479020,0.0
1532481120,0.0
1532485020,0.0
1532488140,0.0
1532498400,0.0
1532530980,80.0
1532545980,80.0
1532574900,60.0
1532616960,0.0
1532624460,0.0
1532638800,20.0
1532661480,80.0
1532708340,60.0
1532719800,60.0
1532743200,80.0
1532746860,60.0
1532781480,0.0
1532784780,40.0
1532786880,60.0
1532800380,60.0
1532811600,80.0
1532826000,80.0
1532837700,80.0
1532852400,80.0
1532880000,0.0
1532889720,0.0
1532901600,80.0
1532920800,80.0
1532966400,80.0
1533052800,80.0
1533080700,20.0
1533085200,80.0
1533135600,80.0
1533164400,60.0
1533180300,40.0
1533195960,20.0
1533199500,40.0
1533222120,60.0
1533496320,40.0
1534747920,80.0
1535040000,60.0
1535044980,60.0
1535065620,80.0
1535126400,80.0
1535186400,80.0
1535214660,80.0
1535225400,60.0
1535273640,60.0
1535300400,80.0
1535312640,60.0
1535315400,80.0
1535359680,80.0
1535381100,80.0
1535419200,20.0
1535430240,0.0
1535432400,0.0
1535439960,80.0
1535477400,40.0
1535517000,60.0
1535596440,60.0
1535630400,80.0
1535635200,80.0
1535646300,60.0
1535731200,80.0
1535754600,0.0
1535760000,0.0
1535769000,80.0
1535815800,80.0
1535918400,80.0
1535931780,80.0
1536011100,60.0
1536018300,80.0
1536018300,60.0
1536032460,60.0
1536034500,60.0
1536081840,60.0
1536156000,80.0
1536168600,80.0
1536179340,20.0
1536210720,80.0
1536241740,80.0
1536256440,60.0
1536280440,80.0
1536330600,80.0
1536340260,40.0
1536342480,60.0
1536390000,80.0
1536429900,80.0
1536511080,60.0
1536591300,60.0
1536675600,60.0
1536689700,80.0
1536700620,100.0
1536759480,80.0
1536783780,100.0
1536846780,40.0
1536848760,20.0
1536866820,60.0
1536908100,80.0
1536946380,80.0
1537026780,60.0
1537038000,80.0
1537115400,80.0
1537140600,60.0
1537158660,80.0
1537198200,60.0
1537200000,60.0
1537218000,80.0
1537289100,60.0
1537316280,60.0
1537316280,60.0
1537368300,80.0
1537424340,80.0
1537454700,80.0
1537541100,80.0
1537628400,80.0
1537718400,80.0
1537801200,80.0
1537887600,80.0
1538017200,80.0
1538064000,80.0
1538089200,60.0
1538103540,80.0
1538130780,80.0
1538151600,80.0
1538259240,80.0
1538345700,80.0
1538432100,80.0
1538518500,80.0
1538604900,80.0
1538606700,80.0
1538613240,60.0
1538673300,60.0
1538707500,80.0
1538722500,80.0
1538758800,80.0
1538948100,80.0
1539034440,80.0
1539120840,80.0
1539207060,80.0
1539293460,80.0
1539424800,80.0
1539450000,60.0
1539508620,60.0
1539532800,60.0
1539648660,60.0
1539735060,80.0
1539786600,80.0
1539846000,80.0
1539932400,100.0
1540045680,100.0
1540069200,60.0
1540083600,80.0
1540179000,80.0
1540220400,80.0
1540308600,80.0
1540317600,60.0
1540330740,80.0
1540391400,80.0
1540435020,80.0
1540483200,80.0
1540567080,80.0
1540597800,80.0
1540641600,80.0
1540661400,80.0
1540693860,80.0
1540713600,80.0
1540788600,80.0
1540796160,80.0
1540856340,80.0
1540915200,60.0
1540927800,60.0
1540934580,80.0
1540988400,60.0
1541027340,80.0
1541057400,80.0
1541084400,80.0
1541091600,60.0
1541167260,60.0
1541253720,60.0
1541343720,60.0
1541430000,80.0
1541452320,60.0
1541458800,40.0
1541467800,80.0
1541473200,100.0
1541517000,80.0
1541596500,80.0
1541692860,60.0
1541704620,80.0
1541782800,80.0
1541829600,80.0
1541869200,80.0
1541911620,40.0
1541951340,100.0
1541979600,80.0
